check,level,outcome,max_error,passed,city_id
fresh_IDW_anchor,fine,avg_pm10,8.5265128291212e-14,TRUE,santiago_2017
fresh_IDW_anchor,fine,hrs_d_pm25_it1,0,TRUE,santiago_2017
fresh_IDW_anchor,fine,hrs_d_pm25_it2,0,TRUE,santiago_2017
fresh_IDW_anchor,fine,avg_pm25,2.1316282072803e-14,TRUE,santiago_2017
A_cell_weight_invariance,fine,hrs_d_pm10_it1,0,TRUE,santiago_2017
A_cell_weight_invariance,fine,hrs_d_pm10_it2,0,TRUE,santiago_2017
A_cell_weight_invariance,fine,avg_pm10,0,TRUE,santiago_2017
A_cell_weight_invariance,fine,hrs_d_pm25_it1,0,TRUE,santiago_2017
A_cell_weight_invariance,fine,hrs_d_pm25_it2,0,TRUE,santiago_2017
A_cell_weight_invariance,fine,avg_pm25,0,TRUE,santiago_2017
B_frozen_groups_and_weights,distrito,,0,TRUE,santiago_2017
A_cell_weight_invariance,distrito,hrs_d_pm10_it1,0,TRUE,santiago_2017
A_cell_weight_invariance,distrito,hrs_d_pm10_it2,0,TRUE,santiago_2017
A_cell_weight_invariance,distrito,avg_pm10,0,TRUE,santiago_2017
A_cell_weight_invariance,distrito,hrs_d_pm25_it1,0,TRUE,santiago_2017
A_cell_weight_invariance,distrito,hrs_d_pm25_it2,0,TRUE,santiago_2017
A_cell_weight_invariance,distrito,avg_pm25,0,TRUE,santiago_2017
B_frozen_groups_and_weights,comuna,,0,TRUE,santiago_2017
A_cell_weight_invariance,comuna,hrs_d_pm10_it1,0,TRUE,santiago_2017
A_cell_weight_invariance,comuna,hrs_d_pm10_it2,0,TRUE,santiago_2017
A_cell_weight_invariance,comuna,avg_pm10,0,TRUE,santiago_2017
A_cell_weight_invariance,comuna,hrs_d_pm25_it1,0,TRUE,santiago_2017
A_cell_weight_invariance,comuna,hrs_d_pm25_it2,0,TRUE,santiago_2017
A_cell_weight_invariance,comuna,avg_pm25,0,TRUE,santiago_2017
B_frozen_groups_and_weights,fine,,0,TRUE,sao_paulo_2010
fresh_IDW_anchor,fine,hrs_d_pm10_it1,0,TRUE,sao_paulo_2010
fresh_IDW_anchor,fine,hrs_d_pm10_it2,0,TRUE,sao_paulo_2010
fresh_IDW_anchor,fine,avg_pm10,1.06581410364015e-14,TRUE,sao_paulo_2010
fresh_IDW_anchor,fine,hrs_d_pm25_it1,0,TRUE,sao_paulo_2010
fresh_IDW_anchor,fine,hrs_d_pm25_it2,0,TRUE,sao_paulo_2010
fresh_IDW_anchor,fine,avg_pm25,5.32907051820075e-15,TRUE,sao_paulo_2010
A_cell_weight_invariance,fine,hrs_d_pm10_it1,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,fine,hrs_d_pm10_it2,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,fine,avg_pm10,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,fine,hrs_d_pm25_it1,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,fine,hrs_d_pm25_it2,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,fine,avg_pm25,0,TRUE,sao_paulo_2010
B_frozen_groups_and_weights,municipio,,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,municipio,hrs_d_pm10_it1,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,municipio,hrs_d_pm10_it2,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,municipio,avg_pm10,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,municipio,hrs_d_pm25_it1,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,municipio,hrs_d_pm25_it2,0,TRUE,sao_paulo_2010
A_cell_weight_invariance,municipio,avg_pm25,0,TRUE,sao_paulo_2010
